mjd,band,ccdnum,field,photflag,photprob,fluxcal,fluxcalerr,psf_sig1,psf_sig2,psf_ratio,sky_sig,sky_sig_t,rdnoise,zeropt,zeropt_err,gain,xpix,ypix,sim_fluxcal_hosterr,sim_magobs,s2n,period,deltamjd,oid
60410.3866,i,-9,VOID,0,-9.0,-8.160974,4.701089,1.37,0.0,0.0,32.51,0.0,0.25,31.34,0.005,1.0,-9.0,-9.0,0.0,23.709734,-1.7359751,0.7467964523145141,0.0,19
60410.3984,r,-9,VOID,0,-9.0,-1.1929924,3.6426206,1.64,0.0,0.0,26.36,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,28.349072,-0.3275094,0.7585964523196919,0.011800000000221189,19
60412.393,i,-9,VOID,0,-9.0,9.254618,5.09734,1.48,0.0,0.0,32.41,0.0,0.25,31.34,0.005,1.0,-9.0,-9.0,0.0,23.283985,1.8155779,2.7531964523134733,2.0063999999983935,19
60412.4048,r,-9,VOID,0,-9.0,5.772558,3.4002504,1.52,0.0,0.0,26.62,0.0,0.25,31.57,0.005,1.0,-9.0,-9.0,0.0,27.881435,1.6976862,2.764996452318651,2.0181999999986147,19
60417.3614,i,-9,VOID,0,-9.0,-1.5127935,5.423182,1.58,0.0,0.0,32.29,0.0,0.25,31.33,0.005,1.0,-9.0,-9.0,0.0,23.570942,-0.27894944,2.3293229716836357,6.974800000003597,19
60417.4181,z,-9,VOID,0,-9.0,-36.438183,14.24801,1.89,0.0,0.0,50.7,0.0,0.25,31.02,0.005,1.0,-9.0,-9.0,0.0,20.457203,-2.5574226,2.3860229716910593,7.031500000004598,19
60418.3097,g,-9,VOID,0,-9.0,8.665362,3.6305006,2.47,0.0,0.0,16.83,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,31.0,2.386823,3.277622971682466,7.923099999999977,19
60418.3347,r,-9,VOID,0,-9.0,1.1736429,4.70069,2.09,0.0,0.0,26.18,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,27.930265,0.2496746,3.3026229716882822,7.948100000001432,19
60422.3058,i,-9,VOID,0,-9.0,-15.30963,12.495656,2.03,0.0,0.0,62.32,0.0,0.25,31.39,0.005,1.0,-9.0,-9.0,0.0,23.705738,-1.2251962,1.8814494910517456,11.919200000003912,19
60431.2994,r,-9,VOID,0,-9.0,-19.099325,7.530711,2.27,0.0,0.0,41.61,0.0,0.25,31.62,0.005,1.0,-9.0,-9.0,0.0,27.87889,-2.5361915,0.09050252978300921,20.912800000005518,19
60431.3251,i,-9,VOID,0,-9.0,7.7178373,6.773465,1.61,0.0,0.0,41.27,0.0,0.25,31.37,0.005,1.0,-9.0,-9.0,0.0,23.27622,1.1394223,0.1162025297816515,20.93850000000384,19
60431.335,i,-9,VOID,0,-9.0,8.772493,6.009585,1.42,0.0,0.0,41.32,0.0,0.25,31.37,0.005,1.0,-9.0,-9.0,0.0,23.275019,1.4597503,0.12610252977967823,20.94840000000113,19
60434.3442,g,-9,VOID,0,-9.0,5.158794,6.619399,4.58,0.0,0.0,16.97,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,31.0,0.77934474,3.1353025297766117,23.95760000000155,19
60435.3338,g,-9,VOID,0,-9.0,-0.3713349,3.3172197,2.39,0.0,0.0,16.32,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.111941606,4.124902529783756,24.94720000000234,19
60435.3585,r,-9,VOID,0,-9.0,4.9921026,3.8639348,1.76,0.0,0.0,25.7,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,28.370947,1.2919738,4.149602529778634,24.971900000004098,19
60443.2468,g,-9,VOID,0,-9.0,3.9513006,4.347936,3.06,0.0,0.0,16.36,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,31.0,0.90877616,1.2533555685086752,32.860200000002806,19
60443.26,g,-9,VOID,0,-9.0,0.60960156,3.8779786,2.75,0.0,0.0,16.27,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,31.0,0.1571957,1.266555568519122,32.87340000000404,19
60443.271,r,-9,VOID,0,-9.0,3.1616125,5.731375,2.61,0.0,0.0,25.55,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,27.97602,0.55163246,1.2775555685114806,32.88440000000264,19
60448.3878,i,-9,VOID,0,-9.0,-11.110692,5.302962,1.49,0.0,0.0,33.31,0.0,0.25,31.32,0.005,1.0,-9.0,-9.0,0.0,23.663689,-2.0951862,1.0020820878712842,38.00119999999879,19
60449.3627,g,-9,VOID,0,-9.0,0.8625167,2.4590032,1.73,0.0,0.0,16.53,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,31.0,0.35075867,1.9769820878721442,38.97609999999986,19
60449.3842,r,-9,VOID,0,-9.0,-0.22935157,3.5390902,1.55,0.0,0.0,26.35,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,28.023655,-0.06480523,1.9984820878745961,38.99760000000242,19
60460.3115,i,-9,VOID,0,-9.0,-8.878261,6.086033,1.52,0.0,0.0,39.02,0.0,0.25,31.36,0.005,1.0,-9.0,-9.0,0.0,23.729269,-1.4587928,2.1412351266156437,49.92490000000544,19
60476.2159,i,-9,VOID,0,-9.0,2.7836456,10.168327,2.76,0.0,0.0,35.48,0.0,0.25,31.34,0.005,1.0,-9.0,-9.0,0.0,23.308556,0.2737565,1.8688146847105558,65.82930000000488,19
60478.189,i,-9,VOID,0,-9.0,-3.8910778,10.390668,2.18,0.0,0.0,47.69,0.0,0.25,31.38,0.005,1.0,-9.0,-9.0,0.0,23.617174,-0.37447813,3.8419146847018855,67.80240000000049,19
60486.2501,i,-9,VOID,0,-9.0,0.96965945,15.647083,2.44,0.0,0.0,64.92,0.0,0.25,31.39,0.005,1.0,-9.0,-9.0,0.0,23.635014,0.06197062,1.1184677234349343,75.86349999999948,19
60486.2743,z,-9,VOID,0,-9.0,-74.975204,31.254078,3.61,0.0,0.0,61.67,0.0,0.25,31.02,0.005,1.0,-9.0,-9.0,0.0,20.527636,-2.3988936,1.1426677234377394,75.88769999999931,19
60487.2588,i,-9,VOID,0,-9.0,8.334339,22.90035,4.38,0.0,0.0,52.02,0.0,0.25,31.37,0.005,1.0,-9.0,-9.0,0.0,23.381903,0.36393937,2.1271677234354973,76.87220000000525,19
60489.2165,g,-9,VOID,0,-9.0,17.963396,15.080104,6.67,0.0,0.0,30.5,0.0,0.25,31.7,0.005,1.0,-9.0,-9.0,0.0,31.0,1.1911985,4.084867723437525,78.82990000000427,19
60490.1112,g,-9,VOID,0,-9.0,-0.83894664,2.5879395,1.79,0.0,0.0,17.0,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.32417554,4.979567723440599,79.72460000000137,19
60490.1144,g,-9,VOID,0,-9.0,-0.32569948,2.9224966,1.99,0.0,0.0,17.11,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.111445636,4.982767723433026,79.72780000000057,19
60490.1364,r,-9,VOID,0,-9.0,0.52898055,3.7595813,1.68,0.0,0.0,26.29,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,28.150099,0.14070198,5.00476772343736,79.74980000000505,19
60490.1396,r,-9,VOID,0,-9.0,4.292682,4.10805,1.82,0.0,0.0,26.45,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,28.15068,1.044944,5.007967723439595,79.75300000000425,19
60492.1112,r,-9,VOID,0,-9.0,11.886551,4.8095927,2.1,0.0,0.0,26.51,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,28.353048,2.4714258,1.5872942428006434,81.72460000000137,19
60492.1351,u,-9,VOID,0,-9.0,1.4643563,6.3736115,2.47,0.0,0.0,5.11,0.0,0.25,29.62,0.005,1.0,-9.0,-9.0,0.0,31.0,0.22975299,1.6111942428023196,81.74850000000151,19
60492.1955,g,-9,VOID,0,-9.0,-1.5724446,3.5053494,2.46,0.0,0.0,16.91,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.44858426,1.671594242804052,81.80890000000363,19
60492.2201,r,-9,VOID,0,-9.0,0.5470743,3.1792557,1.43,0.0,0.0,26.35,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,28.335884,0.17207623,1.6961942427985544,81.83350000000064,19
