mjd,fluxcal,flt,fluxcalerr,processing
60725.3361,29888.979,Y,1598.6372,raw
60725.3365,26981.123,Y,1409.29,raw
60725.3823,28614.693,Y,1292.2731,raw
60753.3572,19881.568,Y,1773.8214,raw
60753.3796,21137.232,Y,1730.892,raw
60780.1866,10559.585,Y,1081.7489,raw
60780.209,8859.607,Y,1166.0151,raw
60780.282,11174.2705,Y,1709.7416,raw
60809.0511,6523.962,Y,929.78156,raw
60734.2826,9687.77,g,293.39444,raw
60737.3066,7153.418,g,251.68758,raw
60757.1983,1273.0818,g,208.60164,raw
60759.2184,1096.4037,g,314.74805,raw
60766.1526,863.4986,g,226.42491,raw
60797.1342,694.01416,g,214.82793,raw
60716.3756,13367.445,i,307.0644,raw
60730.3596,29162.77,i,642.49426,raw
60760.2637,11034.863,i,413.8567,raw
60764.2513,9204.127,i,524.26605,raw
60785.0986,6629.6304,i,348.31345,raw
60797.1954,5828.585,i,387.06448,raw
60797.1958,5888.8853,i,399.58084,raw
60811.0817,5650.1816,i,470.55222,raw
60811.0821,5297.3794,i,468.92587,raw
60847.966,3902.4075,i,572.7146,raw
60730.3483,25332.504,r,499.04123,raw
60757.1741,5897.6807,r,253.98114,raw
60760.2394,4800.527,r,214.53328,raw
60764.2214,4939.59,r,299.71875,raw
60764.2273,4478.4263,r,344.54263,raw
60766.1764,4134.9326,r,281.69693,raw
60788.1409,3311.8948,r,272.62985,raw
60790.1227,2947.3018,r,291.69565,raw
60797.1383,2828.4253,r,261.85687,raw
60797.1712,2167.6506,r,285.65137,raw
60797.1717,2725.3755,r,294.7859,raw
60847.9545,1474.1956,r,373.14,raw
60714.3796,10851.214,z,761.5778,raw
60725.3122,30044.264,z,869.52295,raw
60725.3126,30892.627,z,855.0535,raw
60725.3714,29135.377,z,823.20215,raw
60780.2581,9562.725,z,885.6733,raw
60785.1226,9447.035,z,524.3242,raw
60809.0266,6824.0464,z,840.9046,raw
60811.1054,6758.5757,z,603.94086,raw
60811.1059,6848.41,z,592.50226,raw
60725.3361,28317.052552587982,Y,811.657877702138,gp
60726.181706060604,28195.62515764621,Y,807.2681367477892,gp
60727.027312121216,28064.8945303644,Y,833.9291825466514,gp
60727.87291818182,27925.08284513423,Y,883.6156539427787,gp
60728.718524242424,27776.40710794432,Y,948.1223987944433,gp
60729.56413030303,27619.079236702768,Y,1020.6408293004041,gp
60730.40973636364,27453.306159006195,Y,1096.1145393799795,gp
60731.25534242424,27279.28990816497,Y,1170.982573815644,gp
60732.10094848485,27097.22771749936,Y,1242.789240377438,gp
60732.94655454545,26907.312112976324,Y,1309.8509002724509,gp
60733.79216060606,26709.73100418373,Y,1371.015377183014,gp
60734.63776666667,26504.667773701236,Y,1425.4991708912892,gp
60735.48337272727,26292.301364854124,Y,1472.7799645846885,gp
60736.32897878788,26072.806367930814,Y,1512.5261595586899,gp
60737.174584848486,25846.353104871734,Y,1544.5507964437259,gp
60738.02019090909,25613.107712425484,Y,1568.7816274512018,gp
60738.865796969694,25373.2322238583,Y,1585.2421087133425,gp
60739.711403030306,25126.884649215077,Y,1594.0400360057447,gp
60740.55700909091,24874.21905413198,Y,1595.361805638731,gp
60741.40261515151,24615.385637280644,Y,1589.471101687894,gp
60742.24822121212,24350.530806448794,Y,1576.711356893378,gp
60743.09382727273,24079.797253239878,Y,1557.5117072996416,gp
60743.93943333333,23803.32402651039,Y,1532.3964124703516,gp
60744.78503939394,23521.246604460193,Y,1501.9978574455852,gp
60745.63064545455,23233.696965491486,Y,1467.073262636682,gp
60746.47625151515,22940.803657824457,Y,1428.525024640017,gp
60747.32185757576,22642.69186785937,Y,1387.4240439809105,gp
60748.16746363636,22339.483487379504,Y,1345.0342245768322,gp
60749.01306969697,22031.297179558274,Y,1302.8342366002648,gp
60749.858675757576,21718.24844383967,Y,1262.5293421529886,gp
60750.70428181818,21400.449679649493,Y,1226.0417072142457,gp
60751.549887878784,21078.01024904063,Y,1195.4633849075321,gp
60752.395493939395,20751.03653823071,Y,1172.955274285284,gp
60753.2411,20419.63201810034,Y,1160.5830479708563,gp
60754.0867060606,20083.92982269675,Y,1159.8035617382604,gp
60754.932312121215,19744.308480064206,Y,1169.7104669292276,gp
60755.77791818182,19401.25597731637,Y,1188.2768874770622,gp
60756.62352424242,19055.25839152576,Y,1213.3076622093809,gp
60757.46913030303,18706.799643388506,Y,1242.6288214929982,gp
60758.31473636364,18356.36172077872,Y,1274.2159988486353,gp
60759.16034242424,18004.424901590803,Y,1306.2638451944238,gp
60760.005948484846,17651.467975893545,Y,1337.2102805858935,gp
60760.85155454545,17297.96846756417,Y,1365.7322104154725,gp
60761.69716060606,16944.40285539649,Y,1390.7264049148478,gp
60762.542766666666,16591.246793814993,Y,1411.2847943131908,gp
60763.38837272727,16238.975333190061,Y,1426.6695846531838,gp
60764.23397878788,15888.06313991843,Y,1436.2909403126494,gp
60765.079584848485,15538.984716297486,Y,1439.6883900618943,gp
60765.92519090909,15192.214620225843,Y,1436.5162848118778,gp
60766.77079696969,14848.227684882713,Y,1426.5332879482253,gp
60767.616403030304,14507.49923842251,Y,1409.595821877717,gp
60768.46200909091,14170.505323704867,Y,1385.6555180649314,gp
60769.30761515151,13837.722918250985,Y,1354.7609764474291,gp
60770.15322121212,13509.630154361963,Y,1317.0645352986735,gp
60770.99882727273,13186.706539582185,Y,1272.8353263717618,gp
60771.84443333333,12869.433177537718,Y,1222.4807236531021,gp
60772.690039393936,12558.292989182184,Y,1166.579505152858,gp
60773.53564545455,12253.770934601182,Y,1105.9317629220707,gp
60774.38125151515,11956.35423540859,Y,1041.6328308216134,gp
60775.226857575755,11666.532597772244,Y,975.1807414910892,gp
60776.07246363636,11384.798436218816,Y,908.626751670272,gp
60776.91806969697,11111.647098227551,Y,844.7694698863974,gp
60777.763675757575,10847.577089732475,Y,787.3586147464259,gp
60778.60928181818,10593.090301548062,Y,741.1875412500922,gp
60779.45488787878,10348.692236862447,Y,711.8128751956331,gp
60780.300493939394,10114.892029853743,Y,704.5904019525317,gp
60781.1461,9891.95808409202,Y,721.9628996995306,gp
60781.9917060606,9679.59194346787,Y,760.4447004852549,gp
60782.83731212121,9477.43385585789,Y,814.5687483542985,gp
60783.68291818182,9285.128003326605,Y,878.9715305534886,gp
60784.52852424242,9102.32235879154,Y,949.1519160479609,gp
60785.374130303026,8928.668543821386,Y,1021.6179546655627,gp
60786.21973636364,8763.821687589902,Y,1093.748017582868,gp
60787.06534242424,8607.440286910376,Y,1163.5867101366453,gp
60787.910948484845,8459.186067290631,Y,1229.6648259312342,gp
60788.75655454545,8318.723845006069,Y,1290.863498934054,gp
60789.60216060606,8185.721390112047,Y,1346.3180229120128,gp
60790.447766666664,8059.849290374774,Y,1395.3515255160285,gp
60791.29337272727,7940.780816051965,Y,1437.4297054797548,gp
60792.13897878788,7828.191785511291,Y,1472.130140081325,gp
60792.984584848484,7721.760431627341,Y,1499.1217287988184,gp
60793.83019090909,7621.167268904482,Y,1518.1513752977526,gp
60794.67579696969,7526.0949613078,Y,1529.0360966721612,gp
60795.5214030303,7436.22819074612,Y,1531.6595244485604,gp
60796.36700909091,7351.2535261563735,Y,1525.9723511293607,gp
60797.21261515151,7270.859293174017,Y,1511.9967806461689,gp
60798.058221212115,7194.735444315366,Y,1489.8355484571186,gp
60798.90382727273,7122.573429659665,Y,1459.6866736853779,gp
60799.74943333333,7054.066067974582,Y,1421.8658902762634,gp
60800.595039393935,6988.907418239178,Y,1376.8397962881872,gp
60801.440645454546,6926.792651539722,Y,1325.2742938400381,gp
60802.28625151515,6867.417923287109,Y,1268.1049542735725,gp
60803.131857575754,6810.480245709552,Y,1206.6383566497002,gp
