mjd,fluxcal,flt,fluxcalerr,processing
56950.113,77.55687,g,3.3642313,raw
56957.129,365.96133,g,5.583983,raw
56963.255,256.70486,g,8.495558,raw
56973.143,117.32623,g,2.3305311,raw
56980.207,75.63613,g,1.8022832,raw
56987.208,36.52926,g,2.1256075,raw
56990.208,31.098312,g,2.6691806,raw
57005.241,17.8235,g,3.5722034,raw
57018.184,12.550653,g,3.1089985,raw
56949.35,81.806305,i,2.0601227,raw
56956.314,213.19,i,3.173641,raw
56960.303,178.25659,i,4.280557,raw
56966.129,138.70729,i,4.801474,raw
56973.244,91.958786,i,2.2879539,raw
56980.233,88.946045,i,2.0208886,raw
56987.233,30.561226,i,2.0056376,raw
56990.234,40.58219,i,6.1379275,raw
57001.2,44.45427,i,2.5262587,raw
57008.04,22.441305,i,2.5025856,raw
56950.122,117.19621,r,2.7883954,raw
56957.147,264.63,r,3.19937,raw
56963.264,215.8723,r,10.715147,raw
56973.152,120.1944,r,2.2123039,raw
56980.217,67.08708,r,1.6835608,raw
56990.217,43.45652,r,2.6612034,raw
57005.25,19.142498,r,2.536133,raw
57032.105,9.3678875,r,2.5522463,raw
56956.156,188.25266,z,2.60209,raw
56961.31,152.5415,z,4.241864,raw
56966.229,116.34852,z,4.22458,raw
56973.268,94.815056,z,2.6315866,raw
56980.256,74.48052,z,2.459607,raw
56987.257,20.766073,z,2.9269516,raw
56990.257,59.87517,z,10.18629,raw
56992.076,33.828075,z,3.4742765,raw
57001.24,47.67016,z,4.413048,raw
57008.064,14.445383,z,3.2219636,raw
57012.244,33.001965,z,5.0811024,raw
57019.147,21.963898,z,3.3032966,raw
56950.113,77.7164300798253,g,3.36252782880385,gp
56950.80058585858,104.2910401587245,g,14.27834257307203,gp
56951.48817171717,134.45224521003678,g,25.0491640883815,gp
56952.17575757576,167.03275393690862,g,32.84886232040998,gp
56952.86334343434,200.90776989470436,g,37.53556352169482,gp
56953.55092929293,234.953218936913,g,39.09166089444056,gp
56954.23851515151,268.0036989244676,g,37.56100900905577,gp
56954.926101010096,298.80913230183864,g,33.04852646600208,gp
56955.61368686869,325.9890722139184,g,25.749420971394592,gp
56956.30127272727,347.98356103683847,g,16.076742839507606,gp
56956.98885858586,362.9993654827966,g,6.221980579661571,gp
56957.67644444444,369.3328741290437,g,11.493786357237685,gp
56958.364030303026,367.80016948537025,g,21.118472737870764,gp
56959.05161616161,360.19057598836315,g,28.254067030115742,gp
