mjd,fluxcal,flt,fluxcalerr,processing
57325.008,128.27148,g,7.969276,raw
57325.023,133.84229,g,5.7577496,raw
57329.015,203.08438,g,8.270206,raw
57329.028,227.05159,g,8.640868,raw
57334.188,299.69928,g,9.054839,raw
57334.224,324.05505,g,12.492627,raw
57339.019,188.1209,g,8.649454,raw
57340.063,176.3916,g,7.493595,raw
57342.021,135.60785,g,5.533594,raw
57344.034,80.26726,g,21.048624,raw
57347.076,71.220604,g,7.3816214,raw
57355.142,46.580074,g,7.8730783,raw
57356.12,33.831947,g,3.3908613,raw
57365.036,27.414421,g,4.301876,raw
57366.039,30.333723,g,3.6952963,raw
57373.036,31.985872,g,9.947289,raw
57385.092,18.48319,g,4.731871,raw
57389.057,22.373062,g,4.301694,raw
57394.057,13.4141245,g,4.326258,raw
57325.014,197.56686,i,8.191043,raw
57325.027,186.16171,i,7.071193,raw
57329.019,310.37036,i,8.880594,raw
57329.033,306.64294,i,8.7492285,raw
57334.192,524.80927,i,6.9030385,raw
57334.228,533.4708,i,8.830645,raw
57339.023,594.3288,i,11.274628,raw
57340.068,563.31354,i,7.404639,raw
57342.026,493.07452,i,33.291573,raw
57344.038,442.3425,i,6.964579,raw
57347.081,351.89725,i,8.424704,raw
57355.146,210.19138,i,7.2718754,raw
57356.125,214.82634,i,5.582609,raw
57365.041,145.83182,i,6.4357014,raw
57366.043,138.0201,i,6.175573,raw
57372.036,109.073135,i,7.499028,raw
57373.04,95.04797,i,10.951659,raw
57376.044,109.96801,i,15.63013,raw
57379.048,101.99998,i,9.501949,raw
57385.097,91.90346,i,6.885993,raw
57386.046,88.79429,i,7.9461074,raw
57389.062,115.86459,i,7.825188,raw
57394.061,81.03012,i,8.171943,raw
57396.049,79.9989,i,7.9538803,raw
57400.105,67.83525,i,10.733785,raw
57403.049,60.596485,i,7.1118817,raw
57407.046,84.78355,i,9.142741,raw
57325.012,212.6244,r,7.083921,raw
57325.025,189.29517,r,6.382415,raw
57329.017,316.6251,r,9.802374,raw
57329.031,332.14212,r,8.975906,raw
57334.19,523.3046,r,10.951984,raw
57334.226,522.12866,r,8.712821,raw
57339.021,483.55273,r,13.763227,raw
57340.066,463.73026,r,7.7117686,raw
